Reference,DOI,Host,Genus,Species,Medium,Source
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,sinaloensis,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,jasicida,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,cyclitrophicus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Celeribacter,halophilus,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Photobacterium,swingsii,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,splendidus,"starch, pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Lutibacter,crassostreae,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Vibrio,parahaemolyticus,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,algidipiscicola,agar,Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Barbato et al. 2022,10.1186/s13568-022-01440-8,Sphaerococcus coronopifolius,Shewanella,gaetbuli,"pectin, alginate, agar",Table S2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Vibrio,NA,"ulvan, carrageenan, cellulose, glucose",Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Halomonas,NA,"ulvan, glucose",Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Cobetia,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Psychromonas,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Pseudoalteromonas,NA,"ulvan, cellulose, glucose",Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Zymobacter,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Moritella,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Photobacterium,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Winogradskyella,NA,ulvan,Table 2
Rodrigues et al. 2017,10.15406/jabb.2017.02.00037,Fresh and decayed Ulva,Aliivibrio,NA,ulvan,Table 2
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Himantothallus grandifolius,Olleya,namhaensis,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Himantothallus grandifolius,Pseudoalteromonas,arctica,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Himantothallus grandifolius,Lacinutrix,himadriensis,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Himantothallus grandifolius,Winogradskyella,undariae,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Himantothallus grandifolius,Pseudoalteromonas,nigrifaciens,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Pantoneura plocamioides,Pseudoalteromonas,distincta,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Pantoneura plocamioides,Pseudoalteromonas,arctica,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Pantoneura plocamioides,Pseudoalteromonas,prydzensis,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Pantoneura plocamioides,Cellulophaga,algicola,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Plocamium cartilagineum,Colwellia,sediminilitoris,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Plocamium cartilagineum,Pseudoalteromonas,distincta,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Plocamium cartilagineum,Pseudoalteromonas,translucida,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Plocamium cartilagineum,Paraglaciecola,psychrophila,agar,Table 1
Sánchez Hinojosa et al. 2018,10.1007/s11274-018-2456-1,Plocamium cartilagineum,Pseudoalteromonas,arctica,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Arthrobacter,flavus,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Labedella,gwakjiensis,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Zobellia,laminariae,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Micrococcus,yunnanensis,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Cellulophaga,algicola,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Micrococcus,yunnanensis,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Sanguibacter,inulinus,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Microbacterium,oxydans,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Adenocystis utricularis,Labedella,gwakjiensis,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Iridaea cordata,Citricoccus,zhacaiensis,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Iridaea cordata,Algibacter,lectus,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Iridaea cordata,Brachybacterium,paraconglomeratum,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Iridaea cordata,Cellulophaga,algicola,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Iridaea cordata,Salinibacterium,amurskyense,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Monostroma hariotii,Brachybacterium,rhamnosum,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Monostroma hariotii,Cellulophaga,algicola,agar,Table 1
Alvarado & Leiva 2017,10.1007/s12223-017-0511-1,Pantoneura plocamioides,Cellulophaga,algicola,agar,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Bacillus,halosaccharovorans,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Leclercia,adecarboxylata,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Paenibacillus,odorifer,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Paenibacillus,taichungensis,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Paenibacillus,lautus,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Planomicrobium,okeanokoites,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Isoptericola,halotolerans,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Bacillus,oceanisediminis,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Pseudomonas,antarctica,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Lysinibacillus,macroides,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Sphingomonas,leidyi,alginate,Table 1
Wang et al. 2017,10.1186/s13568-017-0361-x,"Saccharina japonica, Sargassum horneri, Sargassum siliquastrum",Paenibacillus,jamilae,alginate,Table 1
Naik et al. 2019,10.1007/s40011-018-1034-5,Ulva lactuca,Vibrio,brasiliensis,agar with Sargassum,Text
Naik et al. 2019,10.1007/s40011-018-1034-5,Ulva lactuca,Bacillus,subtilis,agar with Sargassum,Text
Naik et al. 2019,10.1007/s40011-018-1034-5,Ulva lactuca,Pseudomonas,aeruginosa,agar with Sargassum,Text
Jonnadula et al. 2009,10.1007/s00284-009-9480-1,"Gracilaria corticata, Sargassum tenerrimum",Microbulbifer,elongatus,"agar, alginate, carrageenan, xylan, cellulose, chitin, Gracilaria corticata","Text, Table 2"
Uchida 1996,10.2331/fishsci.62.731,Seawater,Alteromonas,NA,"Saccharina japonica, Ulva australis",Text
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Alteromonas,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Cellulophaga,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Cobetia,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Colwellia,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Formosa,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Glaciecola,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Halomonas,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Idiomarina,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Litoreibacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Maribacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Marinobacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Paraglaciecola,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Photobacterium,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Polaribacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Pseudoalteromonas,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Pseudomonas,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Psychrobacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Psychromonas,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Rheinheimera,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Rhodococcus,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Shewanella,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Sulfitobacter,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Tamlana,NA,alginate,Table 1
Lin et al. 2018,10.3389/fmicb.2018.01914,Macrocystis pyrifera,Vibrio,NA,alginate,Table 1
Küpper et al. 2002,10.1023/A:1020706129624,Macrocystis pyrifera,Pseudomonas,alginovora,Macrocystis pyrifera,Text
Erasmus et al. 1996,,,,,,
Kim et al. 2013,,,,,,
Wolter et al. 2021,,,,,,
Martin et al. 2016,,,,,,
